"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008538",0.01,8.131284,40,0.139576,0,56.589486,0.966292,17.019758,0,0.328358,5.015018,6.644087,12.552186,88.380705,0.01107,0.016605,-0.924183314199656,-0.916221034703855,-1.08347269445986,-0.101965857449359,-0.967340837331073,-0.822772293980922,1.30018664861836,-0.990479142272913,-0.918463432119087,2.55546737764114,-0.712140650903988,0.0115396939858143,0.802500698973418,-0.659835290180218,-1.34166388781799,-0.433358122912481,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.98,0.97,0.95,0.83,0.98,0.94,0.27,0.94
"S01008539",0.02,38.316267,69,0.132191,0.052632,49.558558,0.921687,11.954426,0.01,0.304688,5.850102,5.574624,11.8631,195.930395,0.016807,0.016807,-0.815594957856969,-0.578945318055064,-0.519656561030836,-0.269085496076109,0.551110642607665,-1.04751601014467,0.86951177101747,-1.08697468538784,-0.761080346879393,2.28372319844303,-0.425806310654375,-0.420188698914109,0.622561563561033,-0.425137354123114,-1.28482216364248,-0.427199332728088,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.95,0.86,0.87,0.86,0.91,0.92,0.41,0.69
"S01008540",0.01,10.263672,78,0.120318,0.04,55.075405,0.910828,20.80542,0.01,0.322222,5.736818,5.375244,10.100906,204.409222,0.013937,0.010453,-0.924183314199656,-0.892394528295907,-0.344679140311485,-0.537766805407918,0.186673055311227,-0.871169915249826,0.764664814490891,-0.91836155733681,-0.761080346879393,2.48502283672185,-0.46464922873308,-0.500675828414042,0.162404682142906,-0.406634621134434,-1.31325788760687,-0.620926821993605,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.95,0.89,0.76,0.85,0.87,0.96,0.52,0.66
"S01008541",0.01,86.197049,55,0.112,0.028571,52.561036,0.964516,18.836636,0.03,0.2,8.124633,7.006157,13.608448,114.339381,0.031603,0.005643,-0.924183314199656,-0.0439433582144876,-0.791843659927605,-0.725999866220011,-0.143057564163994,-0.951541757041825,1.28303882701497,-0.955867268977427,-0.446314176400004,1.08184932299345,0.354086889625228,0.157702674114417,1.07831949524697,-0.6031875427067,-1.1382246125006,-0.767579202126928,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.93,0.94,0.93,0.9,0.87,0.89,0.15,0.89
"S01008542",0.02,24.82721,77,0.09833,0.034483,61.152501,0.935294,28.770035,0.03,0.189873,7.623386,8.200186,14.049087,120.650321,0.042463,0.010616,-0.815594957856969,-0.729666998653373,-0.364121075946969,-1.03534657712423,0.0275056891685377,-0.676915452890963,1.00089150556551,-0.766634118715545,-0.446314176400004,0.965585981094871,0.182218875093639,0.639716751502697,1.19338234761805,-0.589415633251822,-1.03062462565276,-0.615957105161644,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.86,0.86,0.78,0.79,0.78,0.84,0.18,0.88
"S01008543",0.02,52.184922,43,0.101064,0,53.242055,0.960265,32.528385,0.01,0.173554,11.152324,11.893838,17.875581,39.91235,0.021622,0.005405,-0.815594957856969,-0.423982151301589,-1.02514688755341,-0.973477234943389,-0.967340837331073,-0.929772974764703,1.24199412564334,-0.695036832601623,-0.761080346879393,0.778235188516336,1.39222425660231,2.1307963324621,2.19258422085401,-0.765604287585817,-1.23711553963949,-0.774835598482797,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.85,0.85,0.94,0.9,0.86,0.95,0.06,0.99
"S01008544",0.01,7.366285,74,0.070093,0,45.774453,0.946188,10.82743,0.01,0.303448,15.027619,15.382986,22.25353,62.334553,0.032159,0.018377,-0.924183314199656,-0.924768847566979,-0.422446882853419,-1.67433875531023,-0.967340837331073,-1.16847498171341,1.10607639776558,-1.1084441746747,-0.761080346879393,2.26948733945673,2.72098883249842,3.53932029133677,3.3357860243147,-0.716673930223063,-1.13271581022736,-0.379331508027606,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.71,0.99,0.97,0.99,0.93,0.85,0,0.97
"S01008545",0.01,5.298269,54,0.106862,0,55.528446,0.929412,23.020156,0.01,0.302158,7.576793,7.823719,15.043574,90.031008,0.037862,0.003341,-0.924183314199656,-0.947876085309706,-0.811285595563088,-0.842270780676917,-0.967340837331073,-0.856688453070929,0.944099001809239,-0.876170413069032,-0.761080346879393,2.25467745389841,0.166243026058991,0.487741888520195,1.45307000773428,-0.656233952900967,-1.07621095525561,-0.837765018980756,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.86,0.93,0.97,0.95,0.92,0.87,0.04,0.93
"S01008546",0,36.642608,49,0.134518,0,51.791204,0.975,17.211204,0.02,0.257143,8.703108,9.571855,16.657575,241.229975,0.016129,0.001241,-1.03277167054234,-0.597646158093659,-0.908495273740505,-0.216426403444498,-0.967340837331073,-0.976149448160519,1.38426504418272,-0.986832059367551,-0.603697261639699,1.7378813311015,0.552434909077038,1.19344180132737,1.87452965790092,-0.326283345987398,-1.29153973188215,-0.90179204565019,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.79,1,0.96,0.9,0.96,0.98,0.04,0.59
"S01008547",0.05,42.70112,58,0.130477,0,87.586751,0.798319,67.715178,0,0.093023,15.078614,15.301077,15.048985,126.641719,0.064356,0.006931,-0.489829888828907,-0.529950609726933,-0.733517853021154,-0.30787264036944,-0.967340837331073,0.168055734269776,-0.32164389090084,-0.0247216980738828,-0.918463432119087,-0.146303488923584,2.73847404318504,3.50625468651076,1.45448296730931,-0.576341037270219,-0.813710582184997,-0.728309292436342,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.51,0.57,0.63,0.53,0.49,0.76,0.02,0.86
"S01008548",0.08,5.919354,67,0.142191,0,102.221536,0.849558,88.179528,0.07,0.107438,12.159793,11.935883,11.820901,174.90727,0.077844,0.007186,-0.164064819800844,-0.940936313686352,-0.558540432301803,-0.042789438355391,-0.967340837331073,0.635856850446409,0.173084279783878,0.36512808230459,0.183218164558773,0.0191883717921209,1.73766611806408,2.14776935563306,0.611542254541162,-0.471014604415239,-0.680072587470104,-0.720534582055053,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.45,0.44,0.5,0.49,0.44,0.71,0.05,0.73
"S01008549",0.09,33.128553,78,0.162162,0,88.007449,0.855,81.564652,0.07,0.047297,8.250302,6.787379,7.810478,346.108396,0.118143,0.024262,-0.055476463458157,-0.636910895081196,-0.344679140311485,0.409146418518655,-0.967340837331073,0.1815033519815,0.225628449359128,0.239113429709671,0.183218164558773,-0.671262269574735,0.397176387453984,0.0693848226863077,-0.435688493519228,-0.0974147277177593,-0.280793409755433,-0.199903388051597,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.4,0.39,0.38,0.38,0.36,0.56,0.31,0.39
"S01008550",0.03,16.522041,60,0.121673,0.058824,69.471379,0.926316,51.305089,0.06,0.168831,13.17417,13.898158,19.132005,215.563788,0.061404,0.02381,-0.707006601514282,-0.82246585251936,-0.694633981750188,-0.507103689586761,0.729751993188693,-0.411002396174568,0.91420617766279,-0.33733703120888,0.0258350793190787,0.72401263852256,2.08547660067347,2.9399144155161,2.52067077067707,-0.382292815799498,-0.842958755405517,-0.213684443315684,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.6,0.74,0.7,0.73,0.62,0.7,0.02,0.63
"S01008551",0.07,36.756138,65,0.154011,0,79.145466,0.859649,52.437792,0.06,0.05036,8.735114,9.455971,14.501181,203.303979,0.107327,0.017544,-0.272653176143532,-0.5963776163121,-0.59742430357277,0.224692501870498,-0.967340837331073,-0.101770063988625,0.270515962103585,-0.315758822480822,0.0258350793190787,-0.636097401772292,0.563409154654763,1.14666092804535,1.31143641269139,-0.409046513264868,-0.387957448221943,-0.404728895273149,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.48,0.48,0.54,0.48,0.44,0.61,0.15,0.66
"S01008552",0.03,25.734913,54,0.147092,0,69.79855,0.801242,47.463082,0.01,0.092105,9.133773,8.136084,13.039229,228.157259,0.049087,0.013699,-0.707006601514282,-0.719524664638169,-0.811285595563088,0.0681182595335327,-0.967340837331073,-0.400544370383234,-0.293421434511929,-0.410527999168408,-0.761080346879393,-0.15684261678602,0.700101705044389,0.613839602464656,0.929680900470262,-0.354810991802655,-0.964994578426227,-0.521959332198851,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.57,0.68,0.57,0.64,0.51,0.8,0.11,0.61
"S01008553",0.13,58.288012,113,0.178908,0.074074,103.706527,0.742574,84.486067,0.09,0.056604,6.744257,4.540322,10.449948,1073.950398,0.131931,0.013384,0.378876961912593,-0.355788505026483,0.335788606930435,0.78810179677777,1.16971978975857,0.683324609440631,-0.859878865721184,0.294766944047745,0.497984335038162,-0.564412963457421,-0.119217653697838,-0.837723050484174,0.253549061367864,1.49090240871537,-0.144183039713251,-0.531563386199266,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.23,0.26,0.23,0.27,0.22,0.54,0.65,0.04
"S01008554",0.27,177.295887,148,0.176471,0.03125,136.683113,0.699541,189.637331,0.11,0.040161,9.691601,7.703959,11.194982,457.731181,0.26422,0.012844,1.89911395071022,0.973961004107732,1.01625635417236,0.73295344751123,-0.0657674837042762,1.73742166235222,-1.27537560392988,2.29791862865628,0.81275050551755,-0.753187341934587,0.891370262881399,0.439396324126013,0.448097744424595,0.146171629959756,1.16652549252567,-0.548027478771406,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.07,0.06,0.1,0.1,0.06,0.18,0.22,0.25
"S01008555",0.26,261.070629,128,0.170989,0.077922,137.392839,0.701587,168.693461,0.14,0.017442,7.838875,4.46888,11.945886,422.868987,0.228822,0.022395,1.79052559436753,1.91002865553286,0.627417641462687,0.608897948668733,1.28073592623076,1.76010806430343,-1.25562084998814,1.89893390059137,1.28489976123663,-1.01401353573272,0.256105933935682,-0.866563262670623,0.644179244466247,0.0700943769409663,0.815805019741133,-0.256826463666755,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.08,0.07,0.08,0.08,0.07,0.23,0.5,0.28
