"DataZone","Cluster","Inc_mn","H_Alc_mn","H_SMR_mn","H_Dprs_mn","H_LBWT_mn","H_Emrg_mn","EdAtt_mn","EdNoEq_mn","EdNEET_mn","EdHESA_mn","G_GP_mn","G_Post_mn","G_Ret_mn","Crime_mn","Ho_O_mn","Ho_N_mn","Inc_sd","H_Alc_sd","H_SMR_sd","H_Dprs_sd","H_LBWT_sd","H_Emrg_sd","EdAtt_sd","EdNoEq_sd","EdNEET_sd","EdHESA_sd","G_GP_sd","G_Post_sd","G_Ret_sd","Crime_sd","Ho_O_sd","Ho_N_sd","SIMD_rk","Inc_rk","Emp_rk","H_rk","Ed_rk","Hou_rk","Acc_rk","Crime_rk"
"S01008625",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.66,0.73,0.62,0.77,0.98,0.88,0.25,0.24
"S01008626",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.96,0.81,0.78,0.97,0.9,0.73,0.81,0.68
"S01008627",3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.98,1,1,0.75,0.98,0.93,0.66,0.45
"S01008628",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.69,0.62,0.64,0.59,0.86,0.54,0.6,0.63
"S01008629",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.67,0.58,0.55,0.7,0.75,0.5,0.91,0.79
"S01008630",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.92,0.77,0.88,0.79,0.91,0.44,0.98,0.57
"S01008631",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.62,0.57,0.47,0.6,0.87,0.2,0.99,0.77
"S01008632",2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.35,0.45,0.23,0.31,0.49,0.39,0.73,0.17
"S01008633",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.64,0.64,0.55,0.55,0.81,0.82,0.46,0.56
"S01008634",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.96,0.88,0.8,0.8,0.95,0.51,0.63,0.87
"S01008635",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.87,0.74,0.74,0.87,0.83,0.67,0.78,0.45
"S01008636",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.86,0.87,0.93,0.78,0.85,0.51,0.93,0.17
"S01008637",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.94,0.69,0.89,0.73,0.84,0.5,0.96,0.9
"S01008638",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.57,0.38,0.7,0.41,0.65,0.32,0.9,0.97
"S01008639",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.61,0.56,0.51,0.55,0.71,0.35,0.82,0.74
"S01008640",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.97,0.89,0.9,0.94,0.78,0.4,0.98,0.81
"S01008641",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.99,0.93,0.96,0.98,1,0.2,1,0.91
"S01008642",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.96,0.79,0.91,0.96,0.85,0.37,0.95,0.91
"S01008643",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.88,0.66,0.68,0.93,0.87,0.44,0.84,0.96
"S01008644",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.55,0.41,0.52,0.58,0.83,0.26,0.7,0.79
"S01008645",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.81,0.58,0.91,0.93,0.58,0.31,0.95,0.97
"S01008646",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.73,0.62,0.71,0.75,0.77,0.21,0.74,0.92
"S01008647",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.69,0.58,0.64,0.84,0.66,0.24,0.8,0.8
"S01008648",1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.5,0.51,0.44,0.52,0.44,0.14,0.97,0.77
"S01008649",2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.48,0.44,0.45,0.36,0.66,0.03,0.67,0.85
"S01008650",2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.42,0.48,0.38,0.39,0.42,0.01,0.93,0.33
"S01008651",2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.38,0.45,0.43,0.36,0.27,0.02,0.81,0.28
"S01008652",2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.18,0.22,0.14,0.25,0.36,0,0.92,0.09
